Id,Sold Price
53141,113171.22
53142,99991.99
53143,113988.47
53144,78062.43
53145,72983.64
53146,108797.41
53147,100767.33
53148,108797.41
53149,177941.6
53150,110984.31
53151,110984.31
53152,177890.9
53153,118972.48
53154,90479.64
53155,124163.54
53156,121976.63
53157,105982.14
53158,116175.375
53159,114219.55
53160,107980.16
53161,104976.01
53162,80883.25
53163,60663.33
53164,108542.86
53165,108797.41
53166,116199.125
53167,177941.6
53168,118972.48
53169,108986.3
53170,21694.29
53171,105982.14
53172,156546.75
53173,188201.72
53174,105793.25
53175,97805.086
53176,140142.31
53177,145238.28
53178,178716.94
53179,108797.41
53180,93596.414
53181,105793.25
53182,98656.12
53183,86558.23
53184,108986.3
53185,75823.11
53186,110984.31
53187,129232.59
53188,231724.23
53189,102996.15
53190,105793.25
53191,390397.53
53192,107980.16
53193,164762.38
53194,124206.67
53195,100809.24
53196,110984.31
53197,70820.02
53198,92007.98
53199,107980.16
53200,118972.48
53201,136243.98
53202,102996.15
53203,102996.15
53204,110984.31
53205,110984.31
53206,107980.16
53207,110984.31
53208,113946.555
53209,97781.336
53210,108986.3
53211,112206.99
53212,124163.54
53213,188933.9
53214,123092.35
53215,129261.96
53216,26909.102
53217,177941.6
53218,108986.3
53219,77505.67
53220,102996.15
53221,96987.84
53222,60592.547
53223,108797.41
53224,113171.22
53225,105281.48
53226,38974.098
53227,103771.484
53228,177941.6
53229,165181.39
53230,118972.48
53231,44027.03
53232,110984.31
53233,108986.3
53234,105769.5
53235,177941.6
53236,108797.41
53237,100331.25
53238,177941.6
53239,110984.31
53240,110984.31
53241,28907.117
53242,108986.3
53243,193748.42
53244,110984.31
53245,97781.336
53246,102996.15
53247,118972.48
53248,28907.117
53249,110984.31
53250,69117.95
53251,-39357.25
53252,102996.15
53253,116199.125
53254,103771.484
53255,137250.12
53256,165425.1
53257,100998.13
53258,99991.99
53259,103771.484
53260,90708.65
53261,-855.0625
53262,110984.31
53263,77505.67
53264,17684.0
53265,110984.31
53266,95864.4
53267,95783.32
53268,110984.31
53269,110984.31
53270,186458.8
53271,111570.76
53272,135063.22
53273,121976.63
53274,110984.31
53275,89572.914
53276,177941.6
53277,110984.31
53278,105769.5
53279,79487.33
53280,201028.92
53281,127045.69
53282,95618.19
53283,114012.22
53284,118972.48
53285,107980.16
53286,100809.24
53287,157287.94
53288,-57575.902
53289,107980.16
53290,93471.914
53291,110984.31
53292,110984.31
53293,110984.31
53294,110984.31
53295,124163.54
53296,165325.06
53297,110984.31
53298,162740.6
53299,103847.18
53300,180945.75
53301,-75607.4
53302,113988.47
53303,108986.3
53304,75318.766
53305,115091.16
53306,88292.734
53307,110984.31
53308,121976.63
53309,103952.45
53310,113988.47
53311,69517.51
53312,99420.96
53313,108797.41
53314,180945.75
53315,107980.16
53316,180945.75
53317,110984.31
53318,125996.414
53319,110984.31
53320,103771.484
53321,94777.18
53322,92590.27
53323,132059.06
53324,105982.14
53325,99991.99
53326,110984.31
53327,115626.13
53328,110984.31
53329,113988.47
53330,177941.6
53331,13781.82
53332,77505.67
53333,110984.31
53334,107980.16
53335,172750.53
53336,103582.59
53337,124163.54
53338,105793.25
53339,107980.16
53340,108797.41
53341,205169.55
53342,185929.75
53343,92779.164
53344,110984.31
53345,219132.23
53346,105793.25
53347,93677.49
53348,124163.54
53349,-9098.0625
53350,190036.6
53351,108797.41
53352,110984.31
53353,113988.47
53354,107980.16
53355,107980.16
53356,-5260.172
53357,177941.6
53358,172238.75
53359,104976.01
53360,104976.01
53361,127873.68
53362,110984.31
53363,108797.41
53364,124163.54
53365,100809.24
53366,174937.44
53367,55978.508
53368,180945.75
53369,169953.44
53370,103771.484
53371,65784.08
53372,110984.31
53373,108797.41
53374,110984.31
53375,103771.484
53376,110984.31
53377,110984.31
53378,108797.41
53379,212613.55
53380,89562.375
53381,-6353.0
53382,177941.6
53383,177941.6
53384,98622.34
53385,99761.195
53386,110984.31
53387,28907.117
53388,100767.33
53389,172633.12
53390,110984.31
53391,99991.99
53392,94800.94
53393,164951.25
53394,183132.66
53395,110984.31
53396,107468.38
53397,120195.16
53398,105793.25
53399,12428.266
53400,26720.21
53401,69945.72
53402,113988.47
53403,110984.31
53404,110984.31
53405,107980.16
53406,96634.35
53407,101460.08
53408,106822.68
53409,107980.16
53410,105793.25
53411,170728.77
53412,110984.31
53413,185929.75
53414,59321.312
53415,172750.53
53416,110984.31
53417,28907.117
53418,107980.16
53419,19759.234
53420,169339.02
53421,90479.64
53422,85608.24
53423,110984.31
53424,88497.99
53425,137250.12
53426,150348.53
53427,310395.47
53428,124163.54
53429,137250.12
53430,129232.59
53431,97805.086
53432,62762.15
53433,118972.48
53434,-7575.6797
53435,140254.28
53436,98622.34
53437,92779.164
53438,100809.24
53439,140463.58
53440,177941.6
53441,64326.445
53442,185929.75
53443,82720.484
53444,-10873.547
53445,110984.31
53446,195210.84
53447,105281.48
53448,110984.31
53449,-33365.86
53450,177941.6
53451,134773.16
53452,103771.484
53453,106856.72
53454,116175.375
53455,82435.78
53456,99991.99
53457,81480.4
53458,118972.48
53459,121159.38
53460,101607.87
53461,99991.99
53462,165537.7
53463,110984.31
53464,77505.67
53465,113171.22
53466,95576.27
53467,188116.66
53468,116785.57
53469,110984.31
53470,129261.96
53471,77505.67
53472,110984.31
53473,-24564.496
53474,100767.33
53475,118972.48
53476,103771.484
53477,108797.41
53478,110984.31
53479,36895.28
53480,85493.836
53481,110984.31
53482,116175.375
53483,97805.086
53484,118972.48
53485,177941.6
53486,129054.914
53487,110984.31
53488,105281.48
53489,105793.25
53490,110984.31
53491,134050.88
53492,99991.99
53493,97781.336
53494,116199.125
53495,110984.31
53496,185929.75
53497,90479.64
53498,107980.16
53499,91254.984
53500,110984.31
53501,91409.516
53502,95618.19
53503,103771.484
53504,124888.16
53505,30972.719
53506,67330.6
53507,110984.31
53508,124163.54
53509,94777.18
53510,104976.01
53511,110984.31
53512,102996.15
53513,97805.086
53514,62732.887
53515,96211.53
53516,126257.805
53517,99991.99
53518,170568.22
53519,78164.69
53520,110984.31
53521,115968.32
53522,110984.31
53523,110984.31
53524,108986.3
53525,108797.41
53526,110984.31
53527,100809.24
53528,110984.31
53529,123041.016
53530,110984.31
53531,110984.31
53532,174937.44
53533,110984.31
53534,111835.34
53535,3017.0938
53536,174937.44
53537,61219.85
53538,105793.25
53539,90931.516
53540,131565.25
53541,98868.555
53542,110984.31
53543,110984.31
53544,12498.805
53545,105281.48
53546,107980.16
53547,96710.05
53548,110984.31
53549,145238.28
53550,110984.31
53551,100767.33
53552,100767.33
53553,108986.3
53554,121159.38
53555,110984.31
53556,97993.98
53557,177941.6
53558,83478.414
53559,69945.72
53560,110984.31
53561,102996.15
53562,110984.31
53563,129054.914
53564,158473.2
53565,167955.4
53566,113988.47
53567,110984.31
53568,107980.16
53569,174937.44
53570,108986.3
53571,194117.42
53572,110984.31
53573,-53569.023
53574,99991.99
53575,110984.31
53576,152319.92
53577,153457.25
53578,97781.336
53579,104976.01
53580,156571.75
53581,123081.13
53582,99991.99
53583,110984.31
53584,155725.19
53585,102996.15
53586,174937.44
53587,105793.25
53588,110984.31
53589,110984.31
53590,208325.77
53591,107980.16
53592,116175.375
53593,124187.29
53594,129232.59
53595,137250.12
53596,100998.13
53597,110984.31
53598,177941.6
53599,118972.48
53600,75318.766
53601,114763.805
53602,177941.6
53603,14738.125
53604,177941.6
53605,105793.25
53606,227150.27
53607,170728.77
53608,206219.98
53609,110984.31
53610,-29490.969
53611,110984.31
53612,107980.16
53613,166949.28
53614,116974.46
53615,137250.12
53616,105793.25
53617,85869.01
53618,140224.92
53619,103771.484
53620,121159.38
53621,69974.98
53622,107875.84
53623,103771.484
53624,105793.25
53625,19530.672
53626,95783.32
53627,100809.24
53628,100998.13
53629,116175.375
53630,89721.63
53631,177941.6
53632,118972.48
53633,20918.953
53634,132266.12
53635,159736.44
53636,124163.54
53637,98580.42
53638,78531.29
53639,20918.953
53640,80262.66
53641,107980.16
53642,113194.97
53643,110984.31
53644,103771.484
53645,177941.6
53646,110984.31
53647,110984.31
53648,88497.99
53649,138226.9
53650,2166.0625
53651,108797.41
53652,111990.45
53653,110984.31
53654,107980.16
53655,110984.31
53656,103771.484
53657,110984.31
53658,96634.35
53659,116950.71
53660,110984.31
53661,110984.31
53662,177941.6
53663,108797.41
53664,242708.98
53665,95450.75
53666,63967.594
53667,59757.992
53668,108986.3
53669,105793.25
53670,110984.31
53671,129232.59
53672,113171.22
53673,124163.54
53674,174937.44
53675,107980.16
53676,124163.54
53677,153770.05
53678,132449.39
53679,177941.6
53680,59545.36
53681,92614.04
53682,107980.16
53683,96634.35
53684,84419.36
53685,110984.31
53686,103771.484
53687,110984.31
53688,116199.125
53689,103606.35
53690,113988.47
53691,105769.5
53692,99991.99
53693,92448.35
53694,110984.31
53695,110984.31
53696,129378.35
53697,110984.31
53698,110984.31
53699,118008.25
53700,133247.34
53701,108249.25
53702,107468.38
53703,110984.31
53704,103771.484
53705,96815.32
53706,103771.484
53707,75318.766
53708,109202.836
53709,110984.31
53710,95618.19
53711,105793.25
53712,110984.31
53713,95576.27
53714,139262.7
53715,97805.086
53716,85688.05
53717,94395.04
53718,174937.44
53719,177941.6
53720,163168.72
53721,626160.5
53722,92231.42
53723,118972.48
53724,89572.914
53725,110984.31
53726,107980.16
53727,110984.31
53728,103852.56
53729,108986.3
53730,110984.31
53731,116199.125
53732,113171.22
53733,118972.48
53734,32686.61
53735,107980.16
53736,119161.37
53737,103771.484
53738,105793.25
53739,118972.48
53740,22928.074
53741,96710.05
53742,104976.01
53743,121976.63
53744,5073.914
53745,116785.57
53746,118972.48
53747,105281.48
53748,121159.38
53749,106851.336
53750,235939.25
53751,102996.15
53752,47169.31
53753,110984.31
53754,177941.6
53755,116974.46
53756,110984.31
53757,118972.48
53758,137250.12
53759,99991.99
53760,21694.29
53761,213163.0
53762,28907.117
53763,54608.85
53764,165325.06
53765,102977.99
53766,121976.63
53767,116974.46
53768,103771.484
53769,100331.25
53770,96710.05
53771,103771.484
53772,169953.44
53773,104976.01
53774,92779.164
53775,110984.31
53776,101607.87
53777,107980.16
53778,108797.41
53779,103771.484
53780,110984.31
53781,49827.82
53782,207064.78
53783,175754.69
53784,36495.734
53785,110984.31
53786,116950.71
53787,105793.25
53788,110984.31
53789,167766.53
53790,103771.484
53791,100767.33
53792,25902.96
53793,110984.31
53794,177941.6
53795,262884.78
53796,28907.117
53797,97763.18
53798,91390.88
53799,166671.48
53800,172750.53
53801,90673.336
53802,65143.703
53803,105793.25
53804,95665.016
53805,95783.32
53806,118758.03
53807,108986.3
53808,105793.25
53809,177941.6
53810,110984.31
53811,121413.93
53812,102996.15
53813,118972.48
53814,108797.41
53815,98622.34
53816,110984.31
53817,110984.31
53818,110984.31
53819,130060.586
53820,137250.12
53821,155512.97
53822,157912.1
53823,106799.39
53824,121244.44
53825,110984.31
53826,107980.16
53827,119161.37
53828,110984.31
53829,105470.37
53830,110984.31
53831,108755.49
53832,154127.05
53833,113988.47
53834,105793.25
53835,118972.48
53836,106610.51
53837,151357.7
53838,107980.16
53839,103771.484
53840,102996.15
53841,116974.46
53842,110984.31
53843,100554.695
53844,176045.16
53845,109572.74
53846,21769.984
53847,118972.48
53848,177941.6
53849,110984.31
53850,110984.31
53851,61986.812
53852,45754.574
53853,97805.086
53854,110984.31
53855,103771.484
53856,110984.31
53857,113988.47
53858,134423.66
53859,103771.484
53860,110984.31
53861,119737.73
53862,110984.31
53863,113988.47
53864,108986.3
53865,86406.875
53866,100809.24
53867,175754.69
53868,108986.3
53869,12498.805
53870,110984.31
53871,118972.48
53872,121159.38
53873,157785.81
53874,110984.31
53875,85094.29
53876,116199.125
53877,135222.75
53878,103771.484
53879,110984.31
53880,58547.527
53881,110984.31
53882,75318.766
53883,110984.31
53884,118972.48
53885,95783.32
53886,117343.05
53887,13010.586
53888,110984.31
53889,110984.31
53890,103771.484
53891,110984.31
53892,118972.48
53893,105793.25
53894,137075.8
53895,110984.31
53896,113358.12
53897,110984.31
53898,110984.31
53899,118972.48
53900,161428.02
53901,110984.31
53902,87333.6
53903,104976.01
53904,110984.31
53905,10489.336
53906,130153.695
53907,90925.18
53908,110984.31
53909,110984.31
53910,137451.56
53911,118972.48
53912,139265.69
53913,100809.24
53914,-1639.4297
53915,110984.31
53916,102996.15
53917,108986.3
53918,122165.52
53919,73178.43
53920,110984.31
53921,96710.05
53922,118972.48
53923,108986.3
53924,191120.81
53925,110984.31
53926,110984.31
53927,103558.85
53928,100331.25
53929,114870.1
53930,118972.48
53931,96710.05
53932,97805.086
53933,87475.484
53934,85094.29
53935,110984.31
53936,172750.53
53937,188933.9
53938,74482.58
53939,107468.38
53940,105982.14
53941,175754.69
53942,140224.92
53943,188116.66
53944,116974.46
53945,97763.18
53946,108986.3
53947,78062.43
53948,110984.31
53949,118972.48
53950,21694.29
53951,108986.3
53952,107980.16
53953,107980.16
53954,103771.484
53955,105769.5
53956,110984.31
53957,110984.31
53958,113171.22
53959,121159.38
53960,110984.31
53961,108797.41
53962,105793.25
53963,148445.69
53964,190036.6
53965,131029.18
53966,97805.086
53967,107980.16
53968,49241.844
53969,120195.16
53970,-11472.219
53971,98622.34
53972,99991.99
53973,103771.484
53974,113988.47
53975,110984.31
53976,106799.39
53977,77963.14
53978,110984.31
53979,110984.31
53980,110984.31
53981,121159.38
53982,107665.695
53983,103795.234
53984,107980.16
53985,26390.98
53986,124163.54
53987,-29602.73
53988,97805.086
53989,170728.77
53990,113988.47
53991,108797.41
53992,121976.63
53993,103771.484
53994,118008.25
53995,103771.484
53996,129054.914
53997,135033.86
53998,139407.67
53999,169953.44
54000,114763.805
54001,177941.6
54002,116785.57
54003,110984.31
54004,169953.44
54005,86716.516
54006,193185.72
54007,110984.31
54008,100791.086
54009,110984.31
54010,25902.96
54011,110984.31
54012,110984.31
54013,167766.53
54014,110984.31
54015,18690.133
54016,110984.31
54017,69945.72
54018,108986.3
54019,107980.16
54020,167288.53
54021,108986.3
54022,18254.055
54023,77300.42
54024,110984.31
54025,143743.1
54026,85493.836
54027,124163.54
54028,105769.5
54029,173567.78
54030,107980.16
54031,105793.25
54032,124163.54
54033,80776.61
54034,127045.69
54035,111759.65
54036,118972.48
54037,172750.53
54038,107980.16
54039,134245.97
54040,97805.086
54041,-1772.6172
54042,108797.41
54043,110984.31
54044,-24795.254
54045,110984.31
54046,108986.3
54047,124187.29
54048,13552.547
54049,110984.31
54050,185929.75
54051,110984.31
54052,145439.73
54053,118972.48
54054,99991.99
54055,110984.31
54056,191120.81
54057,124272.34
54058,110984.31
54059,110984.31
54060,144331.77
54061,124163.54
54062,99991.99
54063,100809.24
54064,110984.31
54065,177941.6
54066,110984.31
54067,100809.24
54068,108986.3
54069,47283.402
54070,110984.31
54071,115968.32
54072,28907.117
54073,125409.96
54074,121735.74
54075,21769.984
54076,103771.484
54077,107468.38
54078,103795.234
54079,110984.31
54080,110984.31
54081,95783.32
54082,95007.98
54083,105793.25
54084,106080.1
54085,105982.14
54086,177941.6
54087,134245.97
54088,110984.31
54089,21694.29
54090,77505.67
54091,93596.414
54092,177941.6
54093,110984.31
54094,107980.16
54095,116974.46
54096,110984.31
54097,116175.375
54098,116974.46
54099,177941.6
54100,110984.31
54101,131711.94
54102,110984.31
54103,107980.16
54104,108986.3
54105,110984.31
54106,110984.31
54107,75298.64
54108,67981.44
54109,104976.01
54110,105793.25
54111,119978.62
54112,65812.734
54113,44027.03
54114,177941.6
54115,103771.484
54116,103606.35
54117,105793.25
54118,105793.25
54119,196189.88
54120,100809.24
54121,85071.0
54122,110984.31
54123,110984.31
54124,110984.31
54125,90479.64
54126,110984.31
54127,108986.3
54128,137250.12
54129,69945.72
54130,105793.25
54131,110984.31
54132,108797.41
54133,95783.32
54134,124163.54
54135,101584.58
54136,129378.35
54137,121159.38
54138,98051.305
54139,100767.33
54140,110984.31
54141,118972.48
54142,86570.96
54143,121976.63
54144,100767.33
54145,140334.8
54146,110984.31
54147,201028.92
54148,-78323.234
54149,56766.49
54150,121976.63
54151,110984.31
54152,164762.38
54153,108797.41
54154,110984.31
54155,177941.6
54156,90684.9
54157,124163.54
54158,177941.6
54159,63231.406
54160,97763.18
54161,110984.31
54162,150869.69
54163,137250.12
54164,110984.31
54165,177941.6
54166,28907.117
54167,25902.96
54168,16045.409
54169,21206.266
54170,124163.54
54171,110984.31
54172,107980.16
54173,77505.67
54174,28907.117
54175,121976.63
54176,140488.38
54177,104921.66
54178,177941.6
54179,118972.48
54180,108797.41
54181,110984.31
54182,69541.26
54183,92779.164
54184,110984.31
54185,57030.05
54186,110984.31
54187,110984.31
54188,147454.75
54189,45573.555
54190,107980.16
54191,103771.484
54192,114763.805
54193,46466.152
54194,110984.31
54195,105470.37
54196,56664.85
54197,110984.31
54198,-32606.887
54199,108986.3
54200,110984.31
54201,108797.41
54202,118972.48
54203,102996.15
54204,177941.6
54205,102996.15
54206,110984.31
54207,107980.16
54208,108986.3
54209,118972.48
54210,188933.9
54211,107980.16
54212,103771.484
54213,100767.33
54214,169953.44
54215,133239.84
54216,-16934.23
54217,77505.67
54218,107980.16
54219,118972.48
54220,105793.25
54221,18791.102
54222,98029.89
54223,116175.375
54224,110984.31
54225,102996.15
54226,110984.31
54227,113988.47
54228,100767.33
54229,110984.31
54230,110984.31
54231,110984.31
54232,177941.6
54233,177941.6
54234,124163.54
54235,103771.484
54236,137220.77
54237,77505.67
54238,110984.31
54239,177941.6
54240,124070.9
